County,Public Level 2,Public DC Fast,Public Ports,EV_2022,EV_2023,EV_2024,EV_2025,EV_Growth,EV_Growth_Rate,Ports_per_1000_EVs
Alameda,2791,1038,3829,71884,96382,117300,137273,65389,0.9096460964887875,27.89332206624755
Alpine,20,0,20,29,32,40,45,16,0.5517241379310345,444.4444444444444
Amador,49,8,57,413,536,683,833,420,1.0169491525423728,68.42737094837935
Butte,200,66,266,1730,2369,2966,3652,1922,1.1109826589595375,72.8368017524644
Calaveras,23,33,56,515,702,893,1081,566,1.0990291262135923,51.80388529139685
Colusa,19,39,58,104,129,156,209,105,1.0096153846153846,277.511961722488
Contra Costa,1080,580,1660,43815,58184,71834,84394,40579,0.9261440146068698,19.669644761475933
Del Norte,27,38,65,128,181,227,261,133,1.0390625,249.04214559386972
El Dorado,234,126,360,4861,6264,7717,9192,4331,0.8909689364328327,39.1644908616188
Fresno,842,466,1308,10376,14169,17937,22323,11947,1.1514070932922127,58.5942749630426
Glenn,7,18,25,130,181,215,274,144,1.1076923076923078,91.24087591240875
Humboldt,250,80,330,2127,2513,2930,3382,1255,0.5900329102021626,97.57539917208751
Imperial,83,138,221,769,1196,1825,2341,1572,2.0442132639791937,94.40410081161897
Inyo,57,101,158,175,238,302,345,170,0.9714285714285714,457.9710144927536
Kern,736,691,1427,6885,9627,12743,16150,9265,1.345679012345679,88.35913312693498
Kings,135,139,274,876,1169,1539,2004,1128,1.2876712328767124,136.72654690618762
Lake,82,16,98,601,759,967,1227,626,1.0415973377703827,79.86960065199673
Lassen,11,8,19,44,61,73,118,74,1.6818181818181819,161.01694915254237
Los Angeles,22860,3889,26749,278423,387267,488897,567328,288905,1.037647751802114,47.149091883354956
Madera,137,103,240,1240,1738,2351,3160,1920,1.5483870967741935,75.9493670886076
Marin,715,150,865,15389,19151,23291,27136,11747,0.7633374488270843,31.876474056603772
Mariposa,105,32,137,147,197,259,319,172,1.1700680272108843,429.46708463949847
Mendocino,265,63,328,1344,1638,2004,2311,967,0.7194940476190477,141.92990047598443
Merced,156,195,351,2085,2879,3803,4856,2771,1.3290167865707434,72.28171334431632
Modoc,6,8,14,10,16,29,39,29,2.9,358.97435897435895
Mono,30,57,87,142,196,225,273,131,0.9225352112676056,318.68131868131866
Monterey,492,259,751,6380,8501,10687,12700,6320,0.9905956112852664,59.13385826771653
Napa,740,78,818,4230,5361,6595,7813,3583,0.8470449172576832,104.69729937284013
Nevada,58,69,127,1943,2469,3097,3797,1854,0.9541945445187854,33.44745851988412
Orange,5600,1475,7075,131638,177697,220971,258409,126771,0.9630273933058843,27.379077354116923
Placer,460,310,770,12263,16816,22040,27214,14951,1.2191959553127294,28.294260307194826
Plumas,27,16,43,117,145,166,199,82,0.7008547008547008,216.08040201005025
Riverside,2287,829,3116,47416,67027,88363,107562,60146,1.268474776446769,28.969338614008663
Sacramento,2422,775,3197,31986,44660,59418,74086,42100,1.3162008378665666,43.15255243905732
San Benito,29,53,82,1476,1927,2402,2794,1318,0.8929539295392954,29.348604151753758
San Bernardino,1802,1514,3316,35844,50861,66503,80772,44928,1.253431536658855,41.05383053533403
San Diego,6206,1551,7757,94652,131571,167583,198610,103958,1.0983180492752398,39.05644227380293
San Francisco,1650,282,1932,27771,37128,44580,51074,23303,0.8391127435094163,37.82746602968242
San Joaquin,660,317,977,12907,19161,25062,30633,17726,1.373363291237313,31.893709398361246
San Luis Obispo,676,319,995,6933,9137,11311,13283,6350,0.9159094187220539,74.90777685763759
San Mateo,3620,666,4286,42950,57197,64449,74382,31432,0.7318277066356228,57.62146755935576
Santa Barbara,761,262,1023,8927,11832,14757,17468,8541,0.9567603898286098,58.56423173803527
Santa Clara,8587,1304,9891,106873,139849,172953,204281,97408,0.9114369391707915,48.41859986978721
Santa Cruz,294,135,429,8158,10094,12095,13863,5705,0.6993135572444227,30.94568275265094
Shasta,160,144,304,1518,2000,2475,3090,1572,1.0355731225296443,98.38187702265373
Sierra,4,0,4,18,25,29,43,25,1.3888888888888888,93.02325581395348
Siskiyou,38,109,147,241,305,385,467,226,0.9377593360995851,314.77516059957173
Solano,397,385,782,9273,12750,15914,19019,9746,1.0510083036773428,41.116777958883226
Sonoma,1013,229,1242,15049,19044,23247,27094,12045,0.8003854076682836,45.840407470288625
Stanislaus,261,214,475,5337,7514,9895,12760,7423,1.3908562863031666,37.225705329153605
Sutter,18,16,34,886,1147,1490,1830,944,1.0654627539503385,18.579234972677593
Tehama,83,42,125,289,398,490,582,293,1.013840830449827,214.7766323024055
Trinity,10,12,22,62,87,112,136,74,1.1935483870967742,161.76470588235296
Tulare,249,124,373,2822,3831,5176,6793,3971,1.4071580439404678,54.9094656263801
Tuolumne,59,25,84,497,698,851,1036,539,1.0845070422535212,81.08108108108108
Ventura,1024,342,1366,23547,31779,40310,46992,23445,0.9956682379921009,29.06877766428328
Yolo,425,205,630,5031,6703,8433,9962,4931,0.9801232359371894,63.240313190122464
Yuba,52,12,64,686,958,1343,1714,1028,1.498542274052478,37.339556592765454
